chrom	start	end	prediction
chr7	147000000	147010000	0.961325
chr7	147025000	147045000	0.906355
chr7	147055000	147070000	0.900199
chr7	147105000	147115000	0.900514
chr7	147125000	147135000	0.949195
chr7	147165000	147190000	0.885225
chr7	147195000	147215000	0.904997
chr7	147245000	147265000	0.9714
chr7	147345000	147355000	0.950639
chr7	147375000	147405000	0.957886
chr7	147415000	147425000	0.972955
chr7	147445000	147455000	0.93649
chr7	147475000	147485000	0.967528
chr7	147495000	147535000	0.966234
chr7	147545000	147605000	0.942757
chr7	147610000	147620000	0.955342
chr7	147625000	147635000	0.969151
chr7	147645000	147695000	0.897482
chr7	147705000	147715000	0.943905
chr7	147745000	147755000	0.918194
chr7	147765000	147775000	0.944392
chr7	147785000	147805000	0.94437
chr7	147855000	147875000	0.939383
chr7	147945000	147955000	0.829326
chr7	147965000	147975000	0.91237
chr7	147995000	148005000	0.911534
chr7	148055000	148075000	0.958658
chr7	148145000	148165000	0.962381
chr7	148185000	148195000	0.898354
chr7	148275000	148285000	0.669842
chr7	148295000	148305000	0.956603
chr7	148345000	148355000	0.930206
chr7	148365000	148375000	0.95414
chr7	148435000	148465000	0.962544
chr7	148515000	148535000	0.951182
chr7	148595000	148605000	0.968416
chr7	148675000	148685000	0.958338
chr7	148735000	148775000	0.97041
chr7	148785000	148805000	0.972894
chr7	148855000	148865000	0.925021
chr7	148895000	148915000	0.907657
chr7	148925000	148935000	0.953697
chr7	148955000	148965000	0.942512
chr7	148985000	148995000	0.945946
chr7	149055000	149085000	0.902243
chr7	149105000	149115000	0.970842
chr7	149135000	149155000	0.957066
chr7	149205000	149215000	0.970616
chr7	149225000	149235000	0.91724
chr7	149305000	149325000	0.929461
chr7	149355000	149375000	0.959906
chr7	149385000	149395000	0.917376
chr7	149405000	149415000	0.971717
chr7	149425000	149445000	0.917837
chr7	149465000	149525000	0.974473
chr7	149555000	149575000	0.94371
chr7	149670000	149695000	0.912448
chr7	149725000	149745000	0.875436
chr7	149755000	149765000	0.911827
chr7	149820000	149830000	0.914241
chr7	149835000	149885000	0.903915
chr7	149905000	149925000	0.950947
chr7	149975000	149985000	0.968804
chr7	150075000	150105000	0.962768
chr7	150135000	150145000	0.934843
chr7	150225000	150265000	0.865132
chr7	150355000	150375000	0.838249
chr7	150405000	150415000	0.947748
chr7	150425000	150435000	0.975531
chr7	150465000	150475000	0.968275
chr7	150485000	150535000	0.866234
chr7	150565000	150585000	0.954352
chr7	150605000	150615000	0.915393
chr7	150625000	150635000	0.88835
chr7	150655000	150665000	0.973372
chr7	150675000	150685000	0.972015
chr7	150705000	150715000	0.808218
chr7	150725000	150735000	0.942091
chr7	150825000	150835000	0.809528
chr7	150845000	150865000	0.882645
chr7	150905000	150915000	0.890544
chr7	150925000	150935000	0.95464
chr7	151005000	151025000	0.950338
chr7	151035000	151065000	0.948435
chr7	151085000	151095000	0.966262
chr7	151125000	151145000	0.921576
chr7	151155000	151185000	0.968639
chr7	151245000	151265000	0.949668
chr7	151275000	151305000	0.964532
chr7	151315000	151335000	0.890118
chr7	151355000	151365000	0.909501
chr7	151415000	151425000	0.886288
chr7	151435000	151445000	0.926645
chr7	151455000	151465000	0.96308
chr7	151475000	151495000	0.909422
chr7	151505000	151515000	0.940352
chr7	151535000	151565000	0.832572
chr7	151585000	151595000	0.969026
chr7	151605000	151625000	0.967748
chr7	151715000	151735000	0.964967
chr7	151755000	151765000	0.955848
chr7	151785000	151805000	0.95226
chr7	151835000	151845000	0.8875
chr7	151865000	151905000	0.969315
chr7	151955000	151965000	0.96506
chr7	152115000	152135000	0.962461
chr7	152175000	152195000	0.964507
chr7	152205000	152215000	0.959407
chr7	152255000	152265000	0.848683
chr7	152355000	152365000	0.843861
chr7	152395000	152405000	0.956223
chr7	152515000	152555000	0.835833
chr7	152575000	152585000	0.919813
chr7	152615000	152625000	0.967152
chr7	152675000	152685000	0.895654
chr7	152735000	152745000	0.915715
chr7	152860000	152870000	0.928791
chr7	152925000	152945000	0.926219
chr7	152980000	152995000	0.965089
chr7	153005000	153015000	0.948492
chr7	153030000	153040000	0.954786
chr7	153120000	153130000	0.842294
chr7	153135000	153145000	0.852183
chr7	153245000	153265000	0.899437
chr7	153325000	153345000	0.891729
chr7	153360000	153370000	0.955521
chr7	153390000	153400000	0.924757
chr7	153425000	153450000	0.968525
chr7	153460000	153485000	0.898814
chr7	153495000	153515000	0.96229
chr7	153525000	153535000	0.953506
chr7	153555000	153575000	0.963217
chr7	153590000	153600000	0.954029
chr7	153625000	153635000	0.890099
chr7	153670000	153680000	0.970175
chr7	153700000	153710000	0.97015
chr7	153735000	153745000	0.938566
chr7	153760000	153785000	0.900442
chr7	153795000	153815000	0.664717
chr7	153825000	153845000	0.940945
chr7	153870000	153885000	0.961942
chr7	153895000	153905000	0.863631
chr7	153930000	153940000	0.855248
chr7	153985000	153995000	0.912789
chr7	154015000	154025000	0.967879
chr7	154105000	154115000	0.925975
chr7	154125000	154150000	0.93056
chr7	154175000	154185000	0.817277
chr7	154260000	154285000	0.930611
chr7	154315000	154325000	0.493589
chr7	154365000	154385000	0.619498
chr7	154410000	154425000	0.958914
chr7	154535000	154545000	0.902331
chr7	154565000	154625000	0.876699
chr7	154685000	154695000	0.67027
chr7	154705000	154715000	0.96329
chr7	154735000	154745000	0.956694
chr7	154785000	154795000	0.967437
chr7	154865000	154875000	0.70287
chr7	154885000	154895000	0.957469
chr7	154955000	154965000	0.785497
chr7	155015000	155025000	0.938147
chr7	155055000	155065000	0.792735
chr7	155075000	155085000	0.961025
chr7	155155000	155165000	0.932781
chr7	155195000	155215000	0.935194
chr7	155225000	155235000	0.944937
chr7	155245000	155265000	0.973098
chr7	155275000	155295000	0.928124
chr7	155355000	155395000	0.947183
chr7	155415000	155425000	0.956866
chr7	155455000	155475000	0.976459
chr7	155495000	155525000	0.966593
chr7	155565000	155575000	0.972581
chr7	155615000	155625000	0.917181
chr7	155645000	155655000	0.936305
chr7	155665000	155675000	0.904116
chr7	155705000	155715000	0.902128
chr7	155735000	155745000	0.945648
chr7	155795000	155805000	0.947258
chr7	155865000	155875000	0.607246
chr7	155885000	155895000	0.944194
chr7	155915000	155925000	0.958103
chr7	155935000	155955000	0.966147
chr7	155985000	156005000	0.958351
chr7	156015000	156095000	0.978266
chr7	156115000	156145000	0.939116
chr7	156205000	156215000	0.948899
chr7	156225000	156235000	0.952329
chr7	156265000	156275000	0.971804
chr7	156305000	156325000	0.960641
chr7	156355000	156385000	0.675816
chr7	156395000	156405000	0.967807
chr7	156425000	156435000	0.976423
chr7	156445000	156455000	0.965057
chr7	156495000	156505000	0.962951
chr7	156525000	156535000	0.90699
chr7	156545000	156565000	0.970783
chr7	156575000	156585000	0.960948
chr7	156625000	156635000	0.944407
chr7	156675000	156695000	0.952199
chr7	156725000	156755000	0.966847
chr7	156815000	156835000	0.942461
chr7	156855000	156865000	0.673005
chr7	156885000	156905000	0.634937
chr7	156975000	156985000	0.947747
chr7	157105000	157115000	0.811031
chr7	157135000	157145000	0.972919
chr7	157305000	157315000	0.900368
chr7	157325000	157335000	0.967588
chr7	157375000	157385000	0.951341
chr7	157520000	157535000	0.814628
chr7	157615000	157625000	0.921558
chr7	157670000	157680000	0.50533
chr7	157695000	157705000	0.919725
chr7	157750000	157760000	0.932279
chr7	157785000	157795000	0.593079
chr7	157800000	157810000	0.968645
chr7	157820000	157830000	0.927903
chr7	157840000	157850000	0.939032
chr7	157860000	157870000	0.94859
chr7	157885000	157895000	0.966746
chr7	157905000	157915000	0.964353
chr7	157925000	157935000	0.947265
chr7	157965000	157975000	0.961772
chr7	157985000	157995000	0.878971
chr7	158010000	158020000	0.932036
chr7	158035000	158045000	0.942379
chr7	158050000	158060000	0.825805
chr7	158120000	158130000	0.454497
chr7	158135000	158145000	0.938583
chr7	158260000	158270000	0.902309
chr7	158310000	158325000	0.885333
chr7	158340000	158350000	0.968805
chr7	158420000	158430000	0.950816
chr7	158460000	158470000	0.920855
chr7	158480000	158490000	0.932328
chr7	158520000	158530000	0.746024
chr7	158560000	158570000	0.973974
chr7	158600000	158615000	0.94008
chr7	158785000	158795000	0.960562
chr7	158855000	158865000	0.894365
chr7	158885000	158895000	0.819703
